date,sales,day_of_week,is_weekend
3/21/2024,1178,Thursday,0
3/22/2024,1235,Friday,0
3/23/2024,1847,Saturday,1
3/24/2024,1648,Sunday,1
3/25/2024,1119,Monday,0
3/26/2024,1149,Tuesday,0
3/27/2024,1291,Wednesday,0
3/28/2024,1232,Thursday,0
3/29/2024,1147,Friday,0
3/30/2024,1751,Saturday,1
3/31/2024,1709,Sunday,1
4/1/2024,1296,Monday,0
4/2/2024,1129,Tuesday,0
4/3/2024,1167,Wednesday,0
4/4/2024,1160,Thursday,0
4/5/2024,1053,Friday,0
4/6/2024,1729,Saturday,1
4/7/2024,1726,Sunday,1
4/8/2024,1200,Monday,0
4/9/2024,1176,Tuesday,0
4/10/2024,1058,Wednesday,0
4/11/2024,1157,Thursday,0
4/12/2024,1165,Friday,0
4/13/2024,1619,Saturday,1
4/14/2024,1683,Sunday,1
4/15/2024,1240,Monday,0
4/16/2024,1388,Tuesday,0
4/17/2024,1217,Wednesday,0
4/18/2024,1225,Thursday,0
4/19/2024,1192,Friday,0
4/20/2024,1508,Saturday,1
4/21/2024,1697,Sunday,1
4/22/2024,1206,Monday,0
4/23/2024,1446,Tuesday,0
4/24/2024,1180,Wednesday,0
4/25/2024,1230,Thursday,0
4/26/2024,1196,Friday,0
4/27/2024,1583,Saturday,1
4/28/2024,1814,Sunday,1
4/29/2024,1275,Monday,0
4/30/2024,1279,Tuesday,0
5/1/2024,1109,Wednesday,0
5/2/2024,1340,Thursday,0
5/3/2024,1059,Friday,0
5/4/2024,1758,Saturday,1
5/5/2024,1919,Sunday,1
5/6/2024,1100,Monday,0
5/7/2024,1143,Tuesday,0
5/8/2024,1209,Wednesday,0
5/9/2024,1149,Thursday,0
5/10/2024,1044,Friday,0
5/11/2024,1706,Saturday,1
5/12/2024,1593,Sunday,1
5/13/2024,1247,Monday,0
5/14/2024,1108,Tuesday,0
5/15/2024,1354,Wednesday,0
5/16/2024,1121,Thursday,0
5/17/2024,1167,Friday,0
5/18/2024,1781,Saturday,1
5/19/2024,1576,Sunday,1
5/20/2024,1222,Monday,0
5/21/2024,1330,Tuesday,0
5/22/2024,1039,Wednesday,0
5/23/2024,1218,Thursday,0
5/24/2024,1225,Friday,0
5/25/2024,1778,Saturday,1
5/26/2024,1576,Sunday,1
5/27/2024,1067,Monday,0
5/28/2024,1252,Tuesday,0
5/29/2024,1229,Wednesday,0
5/30/2024,1225,Thursday,0
5/31/2024,1234,Friday,0
6/1/2024,1631,Saturday,1
6/2/2024,1723,Sunday,1
6/3/2024,1229,Monday,0
6/4/2024,1128,Tuesday,0
6/5/2024,1386,Wednesday,0
6/6/2024,1247,Thursday,0
6/7/2024,1080,Friday,0
6/8/2024,1765,Saturday,1
6/9/2024,1602,Sunday,1
6/10/2024,1278,Monday,0
6/11/2024,1315,Tuesday,0
6/12/2024,1117,Wednesday,0
6/13/2024,1296,Thursday,0
6/14/2024,1241,Friday,0
6/15/2024,1782,Saturday,1
6/16/2024,1889,Sunday,1
6/17/2024,1175,Monday,0
6/18/2024,1124,Tuesday,0
6/19/2024,1111,Wednesday,0
6/20/2024,1118,Thursday,0
6/21/2024,1192,Friday,0
6/22/2024,1734,Saturday,1
6/23/2024,1727,Sunday,1
6/24/2024,1282,Monday,0
6/25/2024,1201,Tuesday,0
6/26/2024,1345,Wednesday,0
6/27/2024,1173,Thursday,0
6/28/2024,1472,Friday,0
6/29/2024,1762,Saturday,1
6/30/2024,1614,Sunday,1
7/1/2024,1092,Monday,0
7/2/2024,1248,Tuesday,0
7/3/2024,1177,Wednesday,0
7/4/2024,1271,Thursday,0
7/5/2024,1247,Friday,0
7/6/2024,1692,Saturday,1
7/7/2024,1615,Sunday,1
7/8/2024,1048,Monday,0
7/9/2024,1155,Tuesday,0
7/10/2024,1285,Wednesday,0
7/11/2024,1221,Thursday,0
7/12/2024,1075,Friday,0
7/13/2024,1717,Saturday,1
7/14/2024,1738,Sunday,1
7/15/2024,1111,Monday,0
7/16/2024,1215,Tuesday,0
7/17/2024,1205,Wednesday,0
7/18/2024,1085,Thursday,0
7/19/2024,1235,Friday,0
7/20/2024,1756,Saturday,1
7/21/2024,1808,Sunday,1
7/22/2024,1305,Monday,0
7/23/2024,1062,Tuesday,0
7/24/2024,1106,Wednesday,0
7/25/2024,1251,Thursday,0
7/26/2024,1251,Friday,0
7/27/2024,1751,Saturday,1
7/28/2024,2085,Sunday,1
7/29/2024,1257,Monday,0
7/30/2024,1313,Tuesday,0
7/31/2024,1295,Wednesday,0
8/1/2024,1265,Thursday,0
8/2/2024,1168,Friday,0
8/3/2024,1775,Saturday,1
8/4/2024,1622,Sunday,1
8/5/2024,1176,Monday,0
8/6/2024,1151,Tuesday,0
8/7/2024,1208,Wednesday,0
8/8/2024,1431,Thursday,0
8/9/2024,1013,Friday,0
8/10/2024,1768,Saturday,1
8/11/2024,1538,Sunday,1
8/12/2024,1152,Monday,0
8/13/2024,1308,Tuesday,0
8/14/2024,1206,Wednesday,0
8/15/2024,1092,Thursday,0
8/16/2024,1128,Friday,0
8/17/2024,1767,Saturday,1
8/18/2024,1626,Sunday,1
8/19/2024,1221,Monday,0
8/20/2024,1204,Tuesday,0
8/21/2024,1134,Wednesday,0
8/22/2024,1414,Thursday,0
8/23/2024,1263,Friday,0
8/24/2024,1497,Saturday,1
8/25/2024,1718,Sunday,1
8/26/2024,1133,Monday,0
8/27/2024,1285,Tuesday,0
8/28/2024,1120,Wednesday,0
8/29/2024,1188,Thursday,0
8/30/2024,1250,Friday,0
8/31/2024,1786,Saturday,1
9/1/2024,1579,Sunday,1
9/2/2024,1166,Monday,0
9/3/2024,1152,Tuesday,0
9/4/2024,1134,Wednesday,0
9/5/2024,1376,Thursday,0
9/6/2024,1240,Friday,0
9/7/2024,1573,Saturday,1
9/8/2024,1791,Sunday,1
9/9/2024,1412,Monday,0
9/10/2024,1303,Tuesday,0
9/11/2024,1048,Wednesday,0
9/12/2024,1151,Thursday,0
9/13/2024,1326,Friday,0
9/14/2024,1629,Saturday,1
9/15/2024,1744,Sunday,1
9/16/2024,1277,Monday,0
9/17/2024,1107,Tuesday,0
9/18/2024,1194,Wednesday,0
9/19/2024,875,Thursday,0
9/20/2024,1097,Friday,0
9/21/2024,1674,Saturday,1
9/22/2024,1575,Sunday,1
9/23/2024,1363,Monday,0
9/24/2024,1056,Tuesday,0
9/25/2024,1155,Wednesday,0
9/26/2024,1213,Thursday,0
9/27/2024,1344,Friday,0
9/28/2024,1556,Saturday,1
9/29/2024,1816,Sunday,1
9/30/2024,1201,Monday,0
10/1/2024,1101,Tuesday,0
10/2/2024,1246,Wednesday,0
10/3/2024,1219,Thursday,0
10/4/2024,1139,Friday,0
10/5/2024,1706,Saturday,1
10/6/2024,1661,Sunday,1
10/7/2024,1211,Monday,0
10/8/2024,1266,Tuesday,0
10/9/2024,1358,Wednesday,0
10/10/2024,1076,Thursday,0
10/11/2024,1413,Friday,0
10/12/2024,1504,Saturday,1
10/13/2024,1684,Sunday,1
10/14/2024,1258,Monday,0
10/15/2024,1228,Tuesday,0
10/16/2024,1137,Wednesday,0
10/17/2024,1179,Thursday,0
10/18/2024,1150,Friday,0
10/19/2024,1641,Saturday,1
10/20/2024,1784,Sunday,1
10/21/2024,1235,Monday,0
10/22/2024,1130,Tuesday,0
10/23/2024,1289,Wednesday,0
10/24/2024,1230,Thursday,0
10/25/2024,1281,Friday,0
10/26/2024,1762,Saturday,1
10/27/2024,1617,Sunday,1
10/28/2024,1143,Monday,0
10/29/2024,1274,Tuesday,0
10/30/2024,1261,Wednesday,0
10/31/2024,1197,Thursday,0
11/1/2024,1211,Friday,0
11/2/2024,1827,Saturday,1
11/3/2024,1640,Sunday,1
11/4/2024,1254,Monday,0
11/5/2024,1179,Tuesday,0
11/6/2024,1178,Wednesday,0
11/7/2024,1309,Thursday,0
11/8/2024,1282,Friday,0
11/9/2024,1781,Saturday,1
11/10/2024,1830,Sunday,1
11/11/2024,1202,Monday,0
11/12/2024,1268,Tuesday,0
11/13/2024,1168,Wednesday,0
11/14/2024,1232,Thursday,0
11/15/2024,1186,Friday,0
11/16/2024,1709,Saturday,1
11/17/2024,1759,Sunday,1
11/18/2024,1118,Monday,0
11/19/2024,1409,Tuesday,0
11/20/2024,1099,Wednesday,0
11/21/2024,1078,Thursday,0
11/22/2024,1315,Friday,0
11/23/2024,1779,Saturday,1
11/24/2024,1762,Sunday,1
11/25/2024,1262,Monday,0
11/26/2024,1198,Tuesday,0
11/27/2024,1110,Wednesday,0
11/28/2024,1207,Thursday,0
11/29/2024,1132,Friday,0
11/30/2024,1797,Saturday,1
12/1/2024,1685,Sunday,1
12/2/2024,1117,Monday,0
12/3/2024,1167,Tuesday,0
12/4/2024,1241,Wednesday,0
12/5/2024,1143,Thursday,0
12/6/2024,1117,Friday,0
12/7/2024,1724,Saturday,1
12/8/2024,1724,Sunday,1
12/9/2024,1149,Monday,0
12/10/2024,1152,Tuesday,0
12/11/2024,1223,Wednesday,0
12/12/2024,1055,Thursday,0
12/13/2024,1059,Friday,0
12/14/2024,1628,Saturday,1
12/15/2024,1678,Sunday,1
12/16/2024,1231,Monday,0
12/17/2024,1347,Tuesday,0
12/18/2024,1285,Wednesday,0
12/19/2024,1184,Thursday,0
12/20/2024,1198,Friday,0
12/21/2024,1599,Saturday,1
12/22/2024,1698,Sunday,1
12/23/2024,1171,Monday,0
12/24/2024,1232,Tuesday,0
12/25/2024,1117,Wednesday,0
12/26/2024,1251,Thursday,0
12/27/2024,1353,Friday,0
12/28/2024,1689,Saturday,1
12/29/2024,1740,Sunday,1
12/30/2024,1269,Monday,0
12/31/2024,1159,Tuesday,0
